android-messages-desktop 5.3.4-1
anyremote 6.7.3-2
automounter 0.1-5
bluetooth-autoconnect 1.3-1
bluez-firmware 1.2-9
bluez-utils-compat 5.64-1
brave-bin 1:1.38.111-1
btscanner 2.1-5
dotacat 0.2.0-4
fzf-extras 0.3.1-1
gigolo 0.5.2-1
inxi 3.3.15.1-1
libxft-bgra-git 2.3.4.r113.98b121f-1
mkinitcpio-bluetooth 1.4-1
notify-send.sh 1.2-1
pacpreview 0.2.2-2
pacrepo-git 0.r51.g4c08b3c-1
paru 1.10.0-1
perl-xml-dumper 0.81-4
pfetch 0.6.0-3
pkgbrowser 0.27-1
ventoy-bin 1.0.74-1
xdotool-gui 1.2-2
